name,Player ID,Game Date,Team,Opponent,At Bats,Runs,Hits,Total Bases,Doubles,Triples,Home Runs,RBIs,Walks,Intentional Walks,Strikeouts,Stolen Bases,Caught Stealing,Batting Average,On Base %,Slugging %,Hit By Pitch,Sac Bunts,Sac Flies
Chris Taylor,621035,2025-04-18,Los Angeles Dodgers,Texas Rangers,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-04-19,Los Angeles Dodgers,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-04-20,Los Angeles Dodgers,Texas Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-04-22,Los Angeles Dodgers,Chicago Cubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-04-27,Los Angeles Dodgers,Pittsburgh Pirates,2,1,1,1,0,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0,0,0
Chris Taylor,621035,2025-04-28,Los Angeles Dodgers,Miami Marlins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0,0,0
Chris Taylor,621035,2025-04-29,Los Angeles Dodgers,Miami Marlins,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.267,0.267,0,0,0
Chris Taylor,621035,2025-04-30,Los Angeles Dodgers,Miami Marlins,1,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-05-02,Los Angeles Dodgers,Atlanta Braves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0
Chris Taylor,621035,2025-05-03,Los Angeles Dodgers,Atlanta Braves,4,0,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0,0,0
Chris Taylor,621035,2025-05-05,Los Angeles Dodgers,Miami Marlins,3,0,1,2,1,0,0,1,0,0,1,0,0,0.217,0.217,0.261,0,0,0
Chris Taylor,621035,2025-05-06,Los Angeles Dodgers,Miami Marlins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.217,0.261,0,0,0
Chris Taylor,621035,2025-05-07,Los Angeles Dodgers,Miami Marlins,1,0,0,0,0,0,0,0,0,0,1,0,0,0.208,0.208,0.25,0,0,0
Chris Taylor,621035,2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,3,0,1,1,0,0,0,0,0,0,1,0,0,0.222,0.222,0.259,0,0,0
Chris Taylor,621035,2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.214,0.25,0,0,0
Chris Taylor,621035,2025-05-13,Los Angeles Dodgers,Athletics,4,1,1,2,1,0,0,0,0,0,2,0,0,0.219,0.219,0.281,0,0,0
Chris Taylor,621035,2025-05-14,Los Angeles Dodgers,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.219,0.281,0,0,0
Chris Taylor,621035,2025-05-15,Los Angeles Dodgers,Athletics,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.257,0,0,0
Evan Phillips,623465,2025-04-19,Los Angeles Dodgers,Texas Rangers,3,0,1,1,0,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0,0,0
Evan Phillips,623465,2025-04-20,Los Angeles Dodgers,Texas Rangers,1,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0.0,0.0,0,0,0
Evan Phillips,623465,2025-04-23,Los Angeles Dodgers,Chicago Cubs,3,0,1,1,0,0,0,0,1,0,0,1,1,0.286,0.5,0.333,0,0,0
Evan Phillips,623465,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,2,0,0,0,0,0,0,0,0,0,1,1,0,0.222,0.0,0.0,0,0,0
Evan Phillips,623465,2025-04-28,Los Angeles Dodgers,Miami Marlins,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.0,0.0,0,0,0
Evan Phillips,623465,2025-05-02,Los Angeles Dodgers,Atlanta Braves,3,0,0,0,0,0,0,0,1,0,2,0,0,0.133,0.25,0.0,0,0,0
Evan Phillips,623465,2025-05-05,Los Angeles Dodgers,Miami Marlins,5,0,2,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0,0,0
Michael Conforto,624424,2025-03-18,Los Angeles Dodgers,Chicago Cubs,4,0,1,2,1,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0,0,0
Michael Conforto,624424,2025-03-19,Los Angeles Dodgers,Chicago Cubs,3,0,1,1,0,0,0,0,1,0,1,0,0,0.286,0.375,0.429,0,0,0
Michael Conforto,624424,2025-03-28,Los Angeles Dodgers,Detroit Tigers,4,1,1,2,1,0,0,1,0,0,1,0,0,0.273,0.333,0.455,0,0,0
Michael Conforto,624424,2025-03-29,Los Angeles Dodgers,Detroit Tigers,3,1,1,2,1,0,0,1,1,0,1,0,0,0.286,0.375,0.5,0,0,0
Michael Conforto,624424,2025-03-31,Los Angeles Dodgers,Atlanta Braves,3,0,1,2,1,0,0,1,1,0,2,0,0,0.294,0.4,0.529,0,0,0
Michael Conforto,624424,2025-04-02,Los Angeles Dodgers,Atlanta Braves,2,3,2,5,0,0,1,1,2,0,0,0,0,0.368,0.5,0.737,0,0,0
Michael Conforto,624424,2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,3,0,0,0,0,0,0,0,0,0,1,0,0,0.318,0.444,0.636,0,0,0
Michael Conforto,624424,2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,4,1,1,4,0,0,1,1,0,0,0,0,0,0.308,0.419,0.692,0,0,0
Michael Conforto,624424,2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,3,0,0,0,0,0,0,0,0,0,1,0,0,0.276,0.4,0.621,1,0,0
Michael Conforto,624424,2025-04-07,Los Angeles Dodgers,Washington Nationals,1,1,0,0,0,0,0,0,1,0,1,0,0,0.267,0.405,0.6,0,0,0
Michael Conforto,624424,2025-04-08,Los Angeles Dodgers,Washington Nationals,4,0,0,0,0,0,0,0,1,0,3,0,0,0.235,0.381,0.529,0,0,0
Michael Conforto,624424,2025-04-09,Los Angeles Dodgers,Washington Nationals,4,0,0,0,0,0,0,0,0,0,2,0,0,0.211,0.348,0.474,0,0,0
Michael Conforto,624424,2025-04-11,Los Angeles Dodgers,Chicago Cubs,3,0,1,1,0,0,0,0,1,0,1,0,0,0.22,0.36,0.463,0,0,0
Michael Conforto,624424,2025-04-12,Los Angeles Dodgers,Chicago Cubs,4,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0.333,0.422,0,0,0
Michael Conforto,624424,2025-04-13,Los Angeles Dodgers,Chicago Cubs,4,2,2,2,0,0,0,0,0,0,2,0,0,0.224,0.345,0.429,0,0,0
Michael Conforto,624424,2025-04-14,Los Angeles Dodgers,Colorado Rockies,2,0,0,0,0,0,0,0,2,0,0,0,0,0.216,0.355,0.412,0,0,0
Michael Conforto,624424,2025-04-15,Los Angeles Dodgers,Colorado Rockies,2,1,0,0,0,0,0,0,1,0,1,0,0,0.208,0.364,0.396,1,0,0
Michael Conforto,624424,2025-04-16,Los Angeles Dodgers,Colorado Rockies,4,1,1,1,0,0,0,0,0,0,0,0,0,0.211,0.357,0.386,0,0,0
Michael Conforto,624424,2025-04-18,Los Angeles Dodgers,Texas Rangers,3,0,0,0,0,0,0,0,1,0,1,0,0,0.2,0.351,0.367,0,0,0
Michael Conforto,624424,2025-04-19,Los Angeles Dodgers,Texas Rangers,4,1,1,1,0,0,0,0,0,0,0,0,0,0.203,0.346,0.359,0,0,0
Michael Conforto,624424,2025-04-20,Los Angeles Dodgers,Texas Rangers,3,0,0,0,0,0,0,0,1,0,1,0,0,0.194,0.341,0.343,0,0,0
Michael Conforto,624424,2025-04-22,Los Angeles Dodgers,Chicago Cubs,1,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0.337,0.338,0,0,0
Michael Conforto,624424,2025-04-23,Los Angeles Dodgers,Chicago Cubs,3,1,1,1,0,0,0,0,1,0,2,0,0,0.197,0.345,0.338,0,0,0
Michael Conforto,624424,2025-04-25,Los Angeles Dodgers,Pittsburgh Pirates,4,0,0,0,0,0,0,0,0,0,3,0,0,0.187,0.33,0.32,0,0,0
Michael Conforto,624424,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,3,0,0,0,0,0,0,0,0,0,1,0,0,0.179,0.319,0.308,0,0,0
Michael Conforto,624424,2025-04-28,Los Angeles Dodgers,Miami Marlins,5,1,0,0,0,0,0,0,0,0,1,0,0,0.169,0.303,0.289,0,0,0
Michael Conforto,624424,2025-04-29,Los Angeles Dodgers,Miami Marlins,4,1,0,0,0,0,0,0,1,0,1,1,0,0.161,0.298,0.276,0,0,0
Michael Conforto,624424,2025-04-30,Los Angeles Dodgers,Miami Marlins,3,1,0,0,0,0,0,0,2,0,1,0,0,0.156,0.303,0.267,0,0,0
Michael Conforto,624424,2025-05-02,Los Angeles Dodgers,Atlanta Braves,2,0,0,0,0,0,0,0,1,0,2,0,0,0.152,0.304,0.261,0,0,0
Michael Conforto,624424,2025-05-03,Los Angeles Dodgers,Atlanta Braves,5,0,0,0,0,0,0,1,0,0,3,0,0,0.144,0.291,0.247,0,0,0
Michael Conforto,624424,2025-05-04,Los Angeles Dodgers,Atlanta Braves,2,0,0,0,0,0,0,0,0,0,2,0,0,0.141,0.286,0.242,0,0,0
Michael Conforto,624424,2025-05-05,Los Angeles Dodgers,Miami Marlins,4,0,1,1,0,0,0,0,0,0,0,0,0,0.146,0.285,0.243,0,0,0
Michael Conforto,624424,2025-05-06,Los Angeles Dodgers,Miami Marlins,3,0,0,0,0,0,0,0,1,0,1,0,0,0.142,0.283,0.236,0,0,0
Michael Conforto,624424,2025-05-07,Los Angeles Dodgers,Miami Marlins,2,0,0,0,0,0,0,0,0,0,1,0,0,0.139,0.279,0.231,0,0,0
Michael Conforto,624424,2025-05-08,Los Angeles Dodgers,Arizona Diamondbacks,3,0,0,0,0,0,0,0,1,0,0,0,0,0.135,0.278,0.225,0,0,0
Michael Conforto,624424,2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0.134,0.281,0.223,1,0,0
Michael Conforto,624424,2025-05-10,Los Angeles Dodgers,Arizona Diamondbacks,3,0,1,1,0,0,0,0,0,0,1,0,0,0.139,0.283,0.226,0,0,0
Michael Conforto,624424,2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,3,1,2,3,1,0,0,0,0,0,0,0,0,0.153,0.291,0.246,0,0,0
Michael Conforto,624424,2025-05-13,Los Angeles Dodgers,Athletics,4,0,3,6,3,0,0,0,0,0,1,0,0,0.172,0.303,0.287,0,0,0
Michael Conforto,624424,2025-05-14,Los Angeles Dodgers,Athletics,4,1,1,1,0,0,0,0,0,0,1,0,0,0.175,0.302,0.286,0,0,0
Michael Conforto,624424,2025-05-15,Los Angeles Dodgers,Athletics,5,0,1,2,1,0,0,0,0,0,1,0,0,0.176,0.299,0.29,0,0,0
J.P. Feyereisen,656420,2025-04-19,Arizona Diamondbacks,Chicago Cubs,4,0,1,2,1,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0,0,0
J.P. Feyereisen,656420,2025-04-24,Arizona Diamondbacks,Tampa Bay Rays,5,3,2,6,1,0,1,0,0,0,1,0,0,0.333,0.4,1.2,0,0,0
J.P. Feyereisen,656420,2025-05-06,Los Angeles Dodgers,Miami Marlins,2,1,2,2,0,0,0,0,1,1,0,0,0,0.455,1.0,1.0,0,0,0
J.P. Feyereisen,656420,2025-05-13,Los Angeles Dodgers,Athletics,11,3,6,10,1,0,1,0,0,0,2,0,1,0.5,0.545,0.909,0,0,0
Tanner Scott,656945,2025-03-18,Los Angeles Dodgers,Chicago Cubs,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0
Tanner Scott,656945,2025-03-27,Los Angeles Dodgers,Detroit Tigers,3,1,1,3,0,1,0,0,0,0,1,0,0,0.167,0.25,1.0,0,0,1
Tanner Scott,656945,2025-03-28,Los Angeles Dodgers,Detroit Tigers,5,1,3,4,1,0,0,0,0,0,0,0,0,0.364,0.6,0.8,0,0,0
Tanner Scott,656945,2025-03-31,Los Angeles Dodgers,Atlanta Braves,4,1,1,4,0,0,1,0,0,0,2,0,0,0.333,0.25,1.0,0,0,0
Tanner Scott,656945,2025-04-01,Los Angeles Dodgers,Atlanta Braves,3,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.0,0.0,0,0,0
Tanner Scott,656945,2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,3,0,1,1,0,0,0,0,0,0,0,0,0,0.286,0.333,0.333,0,0,0
Tanner Scott,656945,2025-04-09,Los Angeles Dodgers,Washington Nationals,3,0,0,0,0,0,0,0,0,0,2,0,0,0.25,0.0,0.0,0,0,0
Tanner Scott,656945,2025-04-11,Los Angeles Dodgers,Chicago Cubs,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.0,0.0,0,0,0
Tanner Scott,656945,2025-04-14,Los Angeles Dodgers,Colorado Rockies,5,0,2,2,0,0,0,0,0,0,1,0,0,0.25,0.4,0.4,0,0,0
Tanner Scott,656945,2025-04-16,Los Angeles Dodgers,Colorado Rockies,4,0,1,1,0,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0,0,0
Tanner Scott,656945,2025-04-18,Los Angeles Dodgers,Texas Rangers,4,0,2,2,0,0,0,0,0,0,0,0,0,0.275,0.5,0.5,0,0,0
Tanner Scott,656945,2025-04-20,Los Angeles Dodgers,Texas Rangers,3,0,1,1,0,0,0,0,0,0,0,0,1,0.279,0.333,0.333,0,0,0
Tanner Scott,656945,2025-04-22,Los Angeles Dodgers,Chicago Cubs,4,1,1,4,0,0,1,0,0,0,1,0,0,0.277,0.25,1.0,0,0,0
Tanner Scott,656945,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,3,0,0,0,0,0,0,0,0,0,2,0,0,0.26,0.0,0.0,0,0,0
Tanner Scott,656945,2025-04-28,Los Angeles Dodgers,Miami Marlins,3,0,1,1,0,0,0,0,0,0,1,0,0,0.264,0.333,0.333,0,0,0
Tanner Scott,656945,2025-05-02,Los Angeles Dodgers,Atlanta Braves,3,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0.0,0.0,0,0,0
Tanner Scott,656945,2025-05-05,Los Angeles Dodgers,Miami Marlins,2,0,0,0,0,0,0,0,1,0,1,0,0,0.241,0.333,0.0,0,0,0
Tanner Scott,656945,2025-05-06,Los Angeles Dodgers,Miami Marlins,3,0,0,0,0,0,0,0,0,0,1,0,0,0.23,0.0,0.0,0,0,0
Tanner Scott,656945,2025-05-09,Los Angeles Dodgers,Arizona Diamondbacks,3,0,0,0,0,0,0,0,0,0,2,0,0,0.219,0.0,0.0,0,0,0
Tanner Scott,656945,2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,3,0,0,0,0,0,0,0,0,0,0,0,0,0.209,0.0,0.0,0,0,0
Noah Davis,663562,2025-04-22,Los Angeles Dodgers,Chicago Cubs,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,0
Noah Davis,663562,2025-04-23,Los Angeles Dodgers,Chicago Cubs,4,3,2,5,0,0,1,0,1,0,1,0,0,0.6,0.6,1.25,0,0,0
Noah Davis,663562,2025-04-25,Los Angeles Dodgers,Pittsburgh Pirates,5,0,0,0,0,0,0,0,1,0,2,1,0,0.3,0.286,0.0,1,0,0
Tony Gonsolin,664062,2025-04-30,Los Angeles Dodgers,Miami Marlins,24,3,6,10,1,0,1,0,0,0,9,0,0,0.25,0.25,0.417,0,0,0
Tony Gonsolin,664062,2025-05-06,Los Angeles Dodgers,Miami Marlins,17,2,4,7,0,0,1,0,2,0,8,1,0,0.244,0.316,0.412,0,1,0
Tony Gonsolin,664062,2025-05-11,Los Angeles Dodgers,Arizona Diamondbacks,17,0,3,4,1,0,0,0,2,0,4,0,1,0.224,0.263,0.235,0,0,0
Dustin May,669160,2025-04-01,Los Angeles Dodgers,Atlanta Braves,15,1,1,1,0,0,0,0,3,0,6,0,0,0.067,0.222,0.067,0,0,0
Dustin May,669160,2025-04-07,Los Angeles Dodgers,Washington Nationals,22,3,3,3,0,0,0,0,3,0,1,2,0,0.108,0.24,0.136,0,0,0
Dustin May,669160,2025-04-14,Los Angeles Dodgers,Colorado Rockies,22,1,3,5,2,0,0,0,0,0,7,0,0,0.119,0.136,0.227,0,0,0
Dustin May,669160,2025-04-22,Los Angeles Dodgers,Chicago Cubs,24,7,10,18,3,1,1,0,3,0,5,3,1,0.205,0.481,0.75,0,0,0
Dustin May,669160,2025-04-28,Los Angeles Dodgers,Miami Marlins,19,3,5,5,0,0,0,0,3,0,3,0,0,0.216,0.364,0.263,0,0,0
Dustin May,669160,2025-05-04,Los Angeles Dodgers,Atlanta Braves,22,4,5,11,0,0,2,0,2,0,6,1,0,0.218,0.32,0.5,1,0,0
Dustin May,669160,2025-05-10,Los Angeles Dodgers,Arizona Diamondbacks,26,2,7,12,0,1,1,0,1,0,5,3,0,0.227,0.296,0.462,0,0,0
Tommy Edman,669242,2025-03-18,Los Angeles Dodgers,Chicago Cubs,5,0,1,1,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0,0,0
Tommy Edman,669242,2025-03-19,Los Angeles Dodgers,Chicago Cubs,5,1,1,4,0,0,1,1,0,0,2,0,0,0.2,0.2,0.5,0,0,0
Tommy Edman,669242,2025-03-27,Los Angeles Dodgers,Detroit Tigers,4,1,1,4,0,0,1,1,0,0,1,0,0,0.214,0.214,0.643,0,0,0
Tommy Edman,669242,2025-03-28,Los Angeles Dodgers,Detroit Tigers,4,1,1,1,0,0,0,0,0,0,1,0,0,0.222,0.222,0.556,0,0,0
Tommy Edman,669242,2025-03-29,Los Angeles Dodgers,Detroit Tigers,3,1,1,4,0,0,1,1,0,0,0,0,0,0.238,0.238,0.667,0,0,0
Tommy Edman,669242,2025-03-31,Los Angeles Dodgers,Atlanta Braves,3,0,1,1,0,0,0,1,0,0,0,0,0,0.25,0.24,0.625,0,0,1
Tommy Edman,669242,2025-04-01,Los Angeles Dodgers,Atlanta Braves,4,1,1,1,0,0,0,0,0,0,0,1,0,0.25,0.241,0.571,0,0,0
Tommy Edman,669242,2025-04-02,Los Angeles Dodgers,Atlanta Braves,3,1,2,5,0,0,1,2,1,0,0,0,0,0.29,0.303,0.677,0,0,0
Tommy Edman,669242,2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,4,1,1,4,0,0,1,2,0,0,1,0,0,0.286,0.297,0.714,0,0,0
Tommy Edman,669242,2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,4,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.268,0.641,0,0,0
Tommy Edman,669242,2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,5,2,1,1,0,0,0,0,0,0,0,0,0,0.25,0.261,0.591,0,0,0
Tommy Edman,669242,2025-04-07,Los Angeles Dodgers,Washington Nationals,4,0,1,1,0,0,0,0,0,0,2,0,0,0.25,0.26,0.563,0,0,0
Tommy Edman,669242,2025-04-08,Los Angeles Dodgers,Washington Nationals,3,0,0,0,0,0,0,0,0,0,1,0,0,0.235,0.245,0.529,0,0,0
Tommy Edman,669242,2025-04-09,Los Angeles Dodgers,Washington Nationals,3,1,2,4,0,1,0,2,1,0,0,0,0,0.259,0.293,0.574,1,0,0
Tommy Edman,669242,2025-04-11,Los Angeles Dodgers,Chicago Cubs,4,1,1,4,0,0,1,3,0,0,0,0,0,0.259,0.29,0.603,0,0,0
Tommy Edman,669242,2025-04-12,Los Angeles Dodgers,Chicago Cubs,3,0,0,0,0,0,0,0,0,0,1,0,0,0.246,0.277,0.574,0,0,0
Tommy Edman,669242,2025-04-13,Los Angeles Dodgers,Chicago Cubs,3,0,1,1,0,0,0,0,1,0,0,0,0,0.25,0.29,0.563,0,0,0
Tommy Edman,669242,2025-04-14,Los Angeles Dodgers,Colorado Rockies,4,0,0,0,0,0,0,0,0,0,1,0,0,0.235,0.274,0.529,0,0,0
Tommy Edman,669242,2025-04-15,Los Angeles Dodgers,Colorado Rockies,5,1,4,6,2,0,0,0,0,0,0,0,0,0.274,0.308,0.575,0,0,0
Tommy Edman,669242,2025-04-16,Los Angeles Dodgers,Colorado Rockies,3,1,0,0,0,0,0,0,0,0,2,0,0,0.263,0.305,0.553,1,0,0
Tommy Edman,669242,2025-04-18,Los Angeles Dodgers,Texas Rangers,4,2,3,6,0,0,1,1,0,0,1,0,1,0.288,0.326,0.6,0,0,0
Tommy Edman,669242,2025-04-19,Los Angeles Dodgers,Texas Rangers,4,0,0,0,0,0,0,0,0,0,1,0,0,0.274,0.311,0.571,0,0,0
Tommy Edman,669242,2025-04-20,Los Angeles Dodgers,Texas Rangers,4,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.298,0.545,0,0,0
Tommy Edman,669242,2025-04-22,Los Angeles Dodgers,Chicago Cubs,4,1,2,5,0,0,1,4,0,0,0,0,0,0.272,0.303,0.576,0,0,1
Tommy Edman,669242,2025-04-23,Los Angeles Dodgers,Chicago Cubs,4,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.291,0.552,0,0,0
Tommy Edman,669242,2025-04-25,Los Angeles Dodgers,Pittsburgh Pirates,3,0,0,0,0,0,0,0,1,0,3,0,0,0.253,0.29,0.535,0,0,0
Tommy Edman,669242,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,4,1,1,2,1,0,0,0,0,0,0,0,0,0.252,0.288,0.534,0,0,0
Tommy Edman,669242,2025-04-27,Los Angeles Dodgers,Pittsburgh Pirates,4,1,0,0,0,0,0,0,1,0,1,0,0,0.243,0.284,0.514,0,0,0
Tommy Edman,669242,2025-04-28,Los Angeles Dodgers,Miami Marlins,2,0,1,1,0,0,0,2,0,0,0,0,0,0.248,0.288,0.514,0,0,0
Tommy Edman,669242,2025-04-29,Los Angeles Dodgers,Miami Marlins,2,1,1,2,1,0,0,3,1,0,0,1,0,0.252,0.295,0.523,0,0,1
Will Smith,669257,2025-03-18,Los Angeles Dodgers,Chicago Cubs,2,0,1,1,0,0,0,1,3,0,0,0,0,0.5,0.8,0.5,0,0,0
Will Smith,669257,2025-03-19,Los Angeles Dodgers,Chicago Cubs,2,2,1,2,1,0,0,0,2,0,0,0,0,0.5,0.778,0.75,0,0,0
Will Smith,669257,2025-03-27,Los Angeles Dodgers,Detroit Tigers,3,0,1,1,0,0,0,0,0,0,1,0,0,0.429,0.667,0.571,0,0,0
Will Smith,669257,2025-03-28,Los Angeles Dodgers,Detroit Tigers,1,1,1,1,0,0,0,1,0,0,0,0,0,0.5,0.692,0.625,0,0,0
Will Smith,669257,2025-03-29,Los Angeles Dodgers,Detroit Tigers,4,1,1,4,0,0,1,1,0,0,2,0,0,0.417,0.588,0.75,0,0,0
Will Smith,669257,2025-03-31,Los Angeles Dodgers,Atlanta Braves,3,0,2,2,0,0,0,1,1,0,1,0,0,0.467,0.619,0.733,0,0,0
Will Smith,669257,2025-04-01,Los Angeles Dodgers,Atlanta Braves,2,0,1,1,0,0,0,1,0,0,1,1,0,0.471,0.625,0.706,1,0,0
Will Smith,669257,2025-04-02,Los Angeles Dodgers,Atlanta Braves,3,1,1,1,0,0,0,0,1,0,1,0,0,0.45,0.607,0.65,0,0,0
Will Smith,669257,2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,2,0,0,0,0,0,0,0,2,0,1,0,0,0.409,0.594,0.591,0,0,0
Will Smith,669257,2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,4,0,2,3,1,0,0,1,0,0,2,0,0,0.423,0.583,0.615,0,0,0
Will Smith,669257,2025-04-07,Los Angeles Dodgers,Washington Nationals,4,0,1,1,0,0,0,1,0,0,2,0,0,0.4,0.55,0.567,0,0,0
Will Smith,669257,2025-04-09,Los Angeles Dodgers,Washington Nationals,4,0,0,0,0,0,0,0,0,0,1,0,0,0.353,0.5,0.5,0,0,0
Will Smith,669257,2025-04-11,Los Angeles Dodgers,Chicago Cubs,3,0,0,0,0,0,0,0,1,0,1,0,0,0.324,0.479,0.459,0,0,0
Will Smith,669257,2025-04-13,Los Angeles Dodgers,Chicago Cubs,4,0,2,3,1,0,0,0,0,0,0,0,0,0.341,0.481,0.488,0,0,0
Will Smith,669257,2025-04-14,Los Angeles Dodgers,Colorado Rockies,3,0,2,2,0,0,0,2,0,0,0,0,0,0.364,0.482,0.5,0,0,1
Will Smith,669257,2025-04-15,Los Angeles Dodgers,Colorado Rockies,5,1,2,5,0,0,1,3,0,0,1,0,0,0.367,0.475,0.551,0,0,0
Will Smith,669257,2025-04-18,Los Angeles Dodgers,Texas Rangers,3,0,0,0,0,0,0,1,0,0,2,0,0,0.346,0.446,0.519,0,0,1
Will Smith,669257,2025-04-19,Los Angeles Dodgers,Texas Rangers,3,0,0,0,0,0,0,0,1,0,1,0,1,0.327,0.435,0.491,0,0,0
Will Smith,669257,2025-04-20,Los Angeles Dodgers,Texas Rangers,1,1,1,1,0,0,0,0,0,0,0,0,0,0.339,0.443,0.5,0,0,0
Will Smith,669257,2025-04-22,Los Angeles Dodgers,Chicago Cubs,4,1,2,6,1,0,1,2,1,0,0,0,0,0.35,0.453,0.567,0,0,0
Will Smith,669257,2025-04-25,Los Angeles Dodgers,Pittsburgh Pirates,4,0,0,0,0,0,0,0,0,0,2,0,0,0.328,0.43,0.531,0,0,0
Will Smith,669257,2025-04-26,Los Angeles Dodgers,Pittsburgh Pirates,3,1,0,0,0,0,0,0,1,0,1,0,0,0.313,0.422,0.507,0,0,0
Will Smith,669257,2025-04-28,Los Angeles Dodgers,Miami Marlins,4,0,1,1,0,0,0,0,1,0,1,1,0,0.31,0.42,0.493,0,0,0
